Id,Predicted
17312,3413
17313,7036
17314,6652
17315,5419
17316,1436
17317,8791
17318,3108
17319,8931
17320,8642
17321,2839
17322,2359
17323,1293
17324,3936
17325,591
17326,5801
17327,7479
17328,1965
17329,7337
17330,549
17331,9123
17332,6156
17333,5507
17334,6075
17335,5406
17336,503
17337,1516
17338,8381
17339,5786
17340,2201
17341,5004
17342,9831
17343,8642
17344,8642
17345,745
17346,1236
17347,5681
17348,4999
17349,5419
17350,7702
17351,9974
17352,2591
17353,5279
17354,144
17355,8504
17356,7736
17357,7736
17358,1505
17359,1171
17360,8872
17361,5536
17362,4354
17363,325
17364,9259
17365,4105
17366,3221
17367,4562
17368,3151
17369,9062
17370,8712
17371,4881
17372,7753
17373,1236
17374,325
17375,7879
17376,5412
17377,5986
17378,4535
17379,4267
17380,8591
17381,3658
17382,9936
17383,9160
17384,2460
17385,1350
17386,18
17387,7676
17388,7594
17389,8135
17390,2444
17391,933
17392,9537
17393,9466
17394,7535
17395,7884
17396,4054
17397,1784
17398,2161
17399,1001
17400,3384
17401,1001
17402,6700
17403,9351
17404,4054
17405,8591
17406,2665
17407,4890
17408,5346
17409,1125
17410,8632
17411,7545
17412,325
17413,9646
17414,8756
17415,8089
17416,3708
17417,6898
17418,8041
17419,9996
17420,9585
17421,7796
17422,446
17423,9625
17424,4949
17425,693
17426,4172
17427,6156
17428,7690
17429,9527
17430,5804
17431,6088
17432,5086
17433,260
17434,2536
17435,4961
17436,6718
17437,8872
17438,9462
17439,7736
17440,1906
17441,3114
17442,8547
17443,9605
17444,3450
17445,9135
17446,2850
17447,9100
17448,9605
17449,7374
17450,5403
17451,5140
17452,7120
17453,487
17454,9042
17455,1001
17456,3172
17457,8683
17458,301
17459,8872
17460,871
17461,7197
17462,70
17463,2586
17464,8359
17465,8897
17466,1075
17467,7241
17468,4901
17469,5136
17470,8858
17471,2037
17472,8294
17473,4735
17474,9745
17475,1029
17476,5279
17477,8665
17478,9775
17479,1557
17480,3022
17481,8654
17482,6898
17483,7996
17484,2040
17485,3283
17486,7283
17487,3108
17488,8493
17489,2025
17490,3221
17491,8285
17492,8591
17493,5514
17494,3253
17495,7863
17496,5439
17497,9059
17498,1350
17499,423
17500,402
17501,3262
17502,8676
17503,9000
17504,4185
17505,7125
17506,7526
17507,4074
17508,8897
17509,4914
17510,9083
17511,2471
17512,3581
17513,276
17514,8714
17515,1356
17516,4773
17517,4950
17518,6114
17519,9176
17520,8757
17521,3497
17522,9164
17523,2056
17524,2192
17525,9645
17526,9911
17527,2017
17528,1529
17529,2470
17530,1113
17531,6696
17532,7796
17533,9974
17534,3729
17535,7698
17536,3582
17537,7065
17538,2110
17539,775
17540,4510
17541,2261
17542,7109
17543,1001
17544,9083
17545,3506
17546,6703
17547,7796
17548,1816
17549,8064
17550,392
17551,9083
17552,9249
17553,6024
17554,9153
17555,4391
17556,7720
17557,6445
17558,7628
17559,752
17560,2862
17561,8905
17562,8198
17563,5610
17564,975
17565,1006
17566,6690
17567,2055
17568,4649
17569,2239
17570,7410
17571,2867
17572,1867
17573,8688
17574,549
17575,442
17576,8964
17577,4638
17578,5524
17579,24
17580,4886
17581,1508
17582,5747
17583,5060
17584,1175
17585,8302
17586,2184
17587,8041
17588,8268
17589,7747
17590,2466
17591,8704
17592,9259
17593,1241
17594,3801
17595,1420
17596,6058
17597,5485
17598,6177
17599,9592
17600,3729
17601,9935
17602,7995
17603,9351
17604,1758
17605,5140
17606,7271
17607,5098
17608,6088
17609,8576
17610,4462
17611,3860
17612,1698
17613,5468
17614,2783
17615,6919
17616,5966
17617,975
17618,6167
17619,9742
17620,4535
17621,5286
17622,2868
17623,3314
17624,6547
17625,1641
17626,7796
17627,4919
17628,9853
17629,213
17630,9057
17631,5577
17632,9170
17633,1218
17634,2610
17635,503
17636,7003
17637,9374
17638,8599
17639,3368
17640,3888
17641,3893
17642,9154
17643,8167
17644,4667
17645,817
17646,6111
17647,8872
17648,2471
17649,6631
17650,2121
17651,4979
17652,487
17653,8872
17654,7227
17655,6156
17656,5804
17657,8872
17658,8184
17659,6156
17660,3708
17661,4952
17662,7463
17663,5393
17664,653
17665,6648
17666,1769
17667,6696
17668,2471
17669,6156
17670,1416
17671,3025
17672,3574
17673,5506
17674,8872
17675,4101
17676,464
17677,8591
17678,6455
17679,3339
17680,1230
17681,5286
17682,5436
17683,3712
17684,6058
17685,8654
17686,2064
17687,333
17688,3253
17689,6156
17690,4566
17691,5801
17692,7879
17693,2481
17694,6558
17695,1045
17696,9565
17697,4950
17698,1159
17699,2855
17700,579
17701,608
17702,925
17703,6207
17704,7840
17705,4333
17706,7380
17707,3722
17708,4459
17709,325
17710,9421
17711,4872
17712,5898
17713,6371
17714,5439
17715,7769
17716,1071
17717,3484
17718,7736
17719,7508
17720,5159
17721,4784
17722,887
17723,524
17724,3221
17725,2017
17726,9217
17727,4354
17728,325
17729,7001
17730,1134
17731,5583
17732,2876
17733,4649
17734,4535
17735,6156
17736,7726
17737,1760
17738,2695
17739,4365
17740,939
17741,1488
17742,7508
17743,2471
17744,8523
17745,5406
17746,4978
17747,1858
17748,8050
17749,8872
17750,2876
17751,765
17752,5685
17753,6058
17754,1634
17755,4859
17756,6261
17757,8931
17758,7559
17759,1650
17760,6740
17761,4827
17762,633
17763,8024
17764,3558
17765,9243
17766,5547
17767,7125
17768,6679
17769,5281
17770,8144
17771,2783
17772,1807
17773,9833
17774,6062
17775,6101
17776,9953
17777,8665
17778,8144
17779,4919
17780,9386
17781,1103
17782,9177
17783,5151
17784,3109
17785,9956
17786,5621
17787,503
17788,9996
17789,9698
17790,6156
17791,8276
17792,839
17793,3689
17794,6447
17795,565
17796,2844
17797,1916
17798,5076
17799,811
17800,5736
17801,5285
17802,8107
17803,8591
17804,2335
17805,5583
17806,8591
17807,1200
17808,8591
17809,4267
17810,8756
17811,9578
17812,6506
17813,249
17814,2868
17815,8041
17816,1350
17817,423
17818,5770
17819,9123
17820,6448
17821,1317
17822,5419
17823,1204
17824,8872
17825,8271
17826,2032
17827,9629
17828,5738
17829,7337
17830,664
17831,8931
17832,8599
17833,3339
17834,8780
17835,2103
17836,2449
17837,7066
17838,8930
17839,9083
17840,7551
17841,886
17842,6648
17843,1643
17844,1416
17845,9084
17846,2098
17847,325
17848,7125
17849,5926
17850,7796
17851,7777
17852,9083
17853,8283
17854,889
17855,3025
17856,9618
17857,3729
17858,8654
17859,7567
17860,8275
17861,1590
17862,5519
17863,5536
17864,7468
17865,8357
17866,9123
17867,7994
17868,2537
17869,8642
17870,7222
17871,1255
17872,3040
17873,7736
17874,269
17875,2947
17876,7480
17877,7769
17878,2471
17879,1557
17880,503
17881,7478
17882,7556
17883,2347
17884,7022
17885,2911
17886,5815
17887,730
17888,8255
17889,8902
17890,8642
17891,6088
17892,503
17893,886
17894,5404
17895,2637
17896,3326
17897,6504
17898,2021
17899,5392
17900,3558
17901,5485
17902,7241
17903,8591
17904,3205
17905,7003
17906,9797
17907,2673
17908,7776
17909,6834
17910,4106
17911,7796
17912,5801
17913,8591
17914,1634
17915,5492
17916,9141
17917,2429
17918,2695
17919,6156
17920,7337
17921,4156
17922,9062
17923,8872
17924,81
17925,3472
17926,6797
17927,2594
17928,2605
17929,5926
17930,2675
17931,8006
17932,6156
17933,4441
17934,7680
17935,5698
17936,53
17937,9745
17938,5806
17939,3180
17940,9187
17941,3081
17942,3842
17943,3025
17944,6547
17945,8176
17946,5163
17947,8591
17948,3512
17949,4741
17950,5919
17951,7876
17952,2136
17953,7945
17954,253
17955,495
17956,8876
17957,5693
17958,2810
17959,5419
17960,9725
17961,3018
17962,4909
17963,4009
17964,9568
17965,8834
17966,7796
17967,8591
17968,1350
17969,4948
17970,92
17971,2862
17972,4562
17973,6073
17974,1350
17975,3729
17976,9605
17977,8523
17978,5452
17979,9725
17980,9826
17981,2839
17982,5519
17983,5150
17984,4784
17985,5439
17986,488
17987,2466
17988,8707
17989,6522
17990,8591
17991,9516
17992,2591
17993,1208
17994,4914
17995,8475
17996,4998
17997,925
17998,9083
17999,4256
18000,1921
18001,9587
18002,4621
18003,4443
18004,4487
18005,1717
18006,6700
18007,5971
18008,3025
18009,9000
18010,3502
18011,2788
18012,8408
18013,955
18014,8591
18015,9083
18016,1742
18017,6110
18018,9605
18019,8495
18020,3506
18021,839
18022,3475
18023,4716
18024,3108
18025,8576
18026,301
18027,1473
18028,57
18029,442
18030,4914
18031,9435
18032,3757
18033,1350
18034,9178
18035,301
18036,3849
18037,9587
18038,5667
18039,9187
18040,7125
18041,7676
18042,1932
18043,9535
18044,6156
18045,3221
18046,8383
18047,811
18048,9259
18049,1001
18050,2261
18051,9445
18052,4049
18053,503
18054,2481
18055,4054
18056,1628
18057,2121
18058,5655
18059,6156
18060,3082
18061,5588
18062,8144
18063,3854
18064,4477
18065,9855
18066,331
18067,8041
18068,5419
18069,6534
18070,8389
18071,4172
18072,4490
18073,5455
18074,6256
18075,7825
18076,9170
18077,2470
18078,3252
18079,9530
18080,7559
18081,8033
18082,7068
18083,3172
18084,8577
18085,5154
18086,6898
18087,7368
18088,5519
18089,8970
18090,7155
18091,1129
18092,4578
18093,4741
18094,5737
18095,3580
18096,8326
18097,6156
18098,6234
18099,5624
18100,5884
18101,5347
18102,6455
18103,7968
18104,6775
18105,2344
18106,8041
18107,1679
18108,6526
18109,4950
18110,8051
18111,314
18112,6075
18113,5424
18114,1037
18115,7051
18116,4974
18117,7971
18118,5349
18119,9530
18120,2081
18121,7781
18122,5770
18123,503
18124,4214
18125,9567
18126,6224
18127,9605
18128,7698
18129,1463
18130,8055
18131,681
18132,1285
18133,6177
18134,9979
18135,301
18136,2393
18137,4106
18138,4106
18139,2340
18140,766
18141,503
18142,8504
18143,5387
18144,4827
18145,5519
18146,8636
18147,9073
18148,4914
18149,5181
18150,5796
18151,1495
18152,7825
18153,6911
18154,8543
18155,8747
18156,9083
18157,2121
18158,6718
18159,1001
18160,1236
18161,5775
18162,6231
18163,9646
18164,9592
18165,703
18166,392
18167,4578
18168,6024
18169,6849
18170,9890
18171,4106
18172,8942
18173,6450
18174,6517
18175,9868
18176,4657
18177,2471
18178,5755
18179,5396
18180,7736
18181,4510
18182,6596
18183,400
18184,3013
18185,6597
18186,3283
18187,2909
18188,7497
18189,8805
18190,1943
18191,7065
18192,2040
18193,7736
18194,6911
18195,1189
18196,1279
18197,2855
18198,3389
18199,1769
18200,543
18201,6074
18202,7323
18203,7125
18204,1350
18205,6955
18206,3743
18207,1436
18208,7695
18209,9508
18210,8408
18211,1816
18212,5664
18213,2947
18214,4850
18215,2323
18216,1788
18217,9083
18218,8184
18219,6311
18220,301
18221,2481
18222,9605
18223,8408
18224,6648
18225,7717
18226,357
18227,9813
18228,7756
18229,503
18230,301
18231,1096
18232,4337
18233,1463
18234,4441
18235,7523
18236,5393
18237,3048
18238,7736
18239,331
18240,6867
18241,7845
18242,8773
18243,5330
18244,9507
18245,1518
18246,925
18247,3581
18248,7120
18249,7640
18250,6156
18251,6318
18252,2360
18253,8041
18254,7479
18255,1769
18256,5149
18257,1329
18258,2867
18259,4462
18260,4754
18261,503
18262,9094
18263,7001
18264,6911
18265,7994
18266,9853
18267,8094
18268,1300
18269,9858
18270,3109
18271,3661
18272,7509
18273,2463
18274,5492
18275,4391
18276,5938
18277,3368
18278,4621
18279,1454
18280,2097
18281,5986
18282,9725
18283,8872
18284,584
18285,4952
18286,7683
18287,1293
18288,4952
18289,3804
18290,8591
18291,1317
18292,5402
18293,1310
18294,4878
18295,2727
18296,4878
18297,1416
18298,5200
18299,6666
18300,9929
18301,4559
18302,1996
18303,3786
18304,6911
18305,9087
18306,5041
18307,6526
18308,1856
18309,7332
18310,2645
18311,7254
18312,1110
18313,2253
18314,9796
18315,3759
18316,6775
18317,1113
18318,5538
18319,3630
18320,5519
18321,1285
18322,4638
18323,81
18324,3088
18325,172
18326,1539
18327,6224
18328,9684
18329,5884
18330,6234
18331,3221
18332,1001
18333,5455
18334,4172
18335,9198
18336,6506
18337,9176
18338,7526
18339,7424
18340,9543
18341,5588
18342,934
18343,8591
18344,9868
18345,6596
18346,6790
18347,6398
18348,2586
18349,8931
18350,9758
18351,63
18352,9378
18353,6652
18354,5542
18355,8566
18356,7013
18357,1291
18358,9839
18359,7380
18360,6527
18361,3630
18362,4545
18363,8600
18364,5011
18365,8591
18366,2627
18367,3726
18368,3109
18369,8041
18370,3255
18371,8591
18372,8991
18373,5522
18374,6558
18375,5219
18376,2081
18377,7736
18378,1305
18379,524
18380,7866
18381,1505
18382,6362
18383,1590
18384,7022
18385,5926
18386,9931
18387,2359
18388,7935
18389,9911
18390,2032
18391,6709
18392,8642
18393,6650
18394,6014
18395,3477
18396,9477
18397,902
18398,1917
18399,4066
18400,7051
18401,7368
18402,5100
18403,3729
18404,3450
18405,1516
18406,5485
18407,2145
18408,9239
18409,6231
18410,3472
18411,6751
18412,5723
18413,9860
18414,1463
18415,4061
18416,7526
18417,6318
18418,9173
18419,427
18420,6041
18421,6180
18422,3221
18423,746
18424,3706
18425,4914
18426,8903
18427,5465
18428,6371
18429,7374
18430,2876
18431,8523
18432,4952
18433,6557
18434,5971
18435,6094
18436,611
18437,2586
18438,4911
18439,8131
18440,301
18441,6547
18442,7305
18443,8673
18444,1163
18445,1146
18446,8967
18447,1350
18448,3582
18449,5786
18450,9239
18451,1932
18452,5747
18453,6558
18454,7491
18455,752
18456,6177
18457,4914
18458,830
18459,3982
18460,286
18461,8687
18462,3679
18463,9193
18464,1350
18465,9996
18466,8089
18467,908
18468,9087
18469,314
18470,2586
18471,5277
18472,4391
18473,5197
18474,2675
18475,7271
18476,8486
18477,7097
18478,5840
18479,7459
18480,7034
18481,301
18482,2103
18483,5523
18484,8055
18485,3888
18486,1769
18487,5485
18488,7091
18489,2000
18490,5393
18491,9074
18492,4914
18493,4131
18494,1040
18495,3252
18496,8107
18497,5695
18498,693
18499,3761
18500,8976
18501,3387
18502,2567
18503,4357
18504,8872
18505,6177
18506,6700
18507,4419
18508,1524
18509,3761
18510,1382
18511,8642
18512,3018
18513,3221
18514,4948
18515,7695
18516,6024
18517,8617
18518,8276
18519,3695
18520,3757
18521,8144
18522,4172
18523,1473
18524,4054
18525,934
18526,8333
18527,6088
18528,3998
18529,9751
18530,7013
18531,1350
18532,7744
18533,8673
18534,2471
18535,9391
18536,8566
18537,2081
18538,9577
18539,9929
18540,4965
18541,9911
18542,3759
18543,8642
18544,3108
18545,1001
18546,4896
18547,5247
18548,4914
18549,781
18550,5424
18551,5046
18552,8041
18553,3688
18554,5796
18555,5809
18556,7760
18557,3729
18558,1029
18559,7952
18560,5145
18561,9575
18562,9466
18563,357
18564,8591
18565,9996
18566,212
18567,325
18568,9083
18569,9645
18570,2868
18571,5519
18572,9605
18573,7633
18574,9134
18575,5141
18576,9171
18577,9918
18578,9083
18579,4485
18580,7418
18581,872
18582,2586
18583,6265
18584,139
18585,3025
18586,4920
18587,4066
18588,6354
18589,4054
18590,19
18591,8326
18592,9318
18593,821
18594,301
18595,8722
18596,8626
18597,7647
18598,8757
18599,8976
18600,4708
18601,1679
18602,7760
18603,325
18604,2201
18605,7695
18606,5182
18607,450
18608,3689
18609,297
18610,5247
18611,3371
18612,7676
18613,4057
18614,2201
18615,2924
18616,5804
18617,3658
18618,5050
18619,8051
18620,7736
18621,9565
18622,325
18623,7968
18624,8041
18625,9203
18626,933
18627,9605
18628,7736
18629,2172
18630,9378
18631,8577
18632,5154
18633,5506
18634,8294
18635,5935
18636,2172
18637,8408
18638,5140
18639,938
18640,2855
18641,4131
18642,7384
18643,3081
18644,8675
18645,8184
18646,8289
18647,4705
18648,3629
18649,7272
18650,503
18651,9074
18652,1463
18653,8041
18654,6084
18655,792
18656,3968
18657,7996
18658,3326
18659,6359
18660,5801
18661,7178
18662,387
18663,2180
18664,2460
18665,6411
18666,9419
18667,5279
18668,2014
18669,9587
18670,3764
18671,53
18672,5939
18673,932
18674,7989
18675,7387
18676,7373
18677,925
18678,1615
18679,3025
18680,4235
18681,9907
18682,1566
18683,301
18684,9059
18685,3761
18686,6354
18687,8576
18688,5121
18689,742
18690,1259
18691,1237
18692,762
18693,2481
18694,9787
18695,7736
18696,2460
18697,5419
18698,4057
18699,5818
18700,2586
18701,2454
18702,8792
18703,6527
18704,429
18705,1510
18706,8089
18707,4429
18708,4727
18709,4649
18710,2586
18711,6821
18712,6153
18713,9160
18714,8591
18715,216
18716,6937
18717,3252
18718,5419
18719,5780
18720,4868
18721,4433
18722,5801
18723,8905
18724,549
18725,9935
18726,2250
18727,6156
18728,2607
18729,9725
18730,6156
18731,7535
18732,487
18733,5511
18734,3517
18735,3025
18736,354
18737,8870
18738,549
18739,8591
18740,6986
18741,5140
18742,2579
18743,7599
18744,3492
18745,852
18746,3875
18747,4054
18748,4339
18749,7164
18750,7380
18751,5442
18752,4267
18753,5588
18754,5393
18755,7573
18756,6850
18757,5722
18758,549
18759,7935
18760,2355
18761,1433
18762,339
18763,9963
18764,8591
18765,2182
18766,1310
18767,3220
18768,2340
18769,8547
18770,4087
18771,4213
18772,4952
18773,1350
18774,3712
18775,6177
18776,4562
18777,6911
18778,6657
18779,5396
18780,1328
18781,5711
18782,5140
18783,8675
18784,2126
18785,8931
18786,2788
18787,7768
18788,4358
18789,1935
18790,8542
18791,7125
18792,6549
18793,9177
18794,4948
18795,965
18796,7691
18797,4267
18798,5955
18799,3796
18800,8533
18801,1516
18802,4350
18803,8673
18804,781
18805,2844
18806,2868
18807,2550
18808,8272
18809,4109
18810,889
18811,4878
18812,1006
18813,1455
18814,510
18815,4337
18816,4490
18817,8685
18818,6650
18819,2376
18820,6967
18821,354
18822,8041
18823,3936
18824,8475
18825,5013
18826,5109
18827,2201
18828,8642
18829,9975
18830,6534
18831,4685
18832,7857
18833,2673
18834,9445
18835,9578
18836,4433
18837,2627
18838,4267
18839,8340
18840,314
18841,4914
18842,3903
18843,6790
18844,3067
18845,9083
18846,4628
18847,325
18848,1146
18849,854
18850,3475
18851,2145
18852,38
18853,7736
18854,7736
18855,6648
18856,2454
18857,3743
18858,4267
18859,6648
18860,6156
18861,8642
18862,5424
18863,6495
18864,3875
18865,5148
18866,9577
18867,301
18868,8591
18869,7907
18870,6359
18871,3499
18872,7097
18873,4106
18874,1416
18875,3893
18876,6652
18877,4896
18878,6679
18879,4253
18880,503
18881,8408
18882,8878
18883,9083
18884,8872
18885,3506
18886,3581
18887,5752
18888,2750
18889,3578
18890,2665
18891,7176
18892,8475
18893,8757
18894,2591
18895,4612
18896,5904
18897,263
18898,13
18899,7418
18900,5180
18901,5247
18902,3747
18903,8642
18904,9419
18905,4788
18906,9051
18907,438
18908,3082
18909,7051
18910,1846
18911,392
18912,6074
18913,2472
18914,4961
18915,6177
18916,5326
18917,9529
18918,7845
18919,4583
18920,681
18921,5814
18922,3747
18923,3843
18924,2970
18925,3025
18926,2862
18927,9243
18928,1204
18929,3574
18930,6689
18931,8744
18932,9780
18933,3007
18934,1416
18935,5381
18936,4948
18937,2471
18938,4367
18939,7604
18940,8359
18941,3013
18942,6828
18943,8591
18944,4429
18945,8642
18946,3729
18947,6177
18948,1440
18949,4905
18950,9780
18951,4535
18952,8591
18953,3025
18954,128
18955,1839
18956,6700
18957,5519
18958,487
18959,8591
18960,5346
18961,8905
18962,2481
18963,2653
18964,9290
18965,2051
18966,4393
18967,9745
18968,2316
18969,9605
18970,4025
18971,8266
18972,1523
18973,3105
18974,1350
18975,71
18976,8739
18977,7612
18978,8591
18979,8107
18980,1029
18981,6269
18982,7996
18983,4920
18984,1075
18985,7170
18986,6690
18987,8064
18988,4154
18989,8872
18990,6613
18991,4273
18992,301
18993,2960
18994,7344
18995,1350
18996,4040
18997,5028
18998,3250
18999,9123
19000,5571
19001,1477
19002,711
19003,7736
19004,1205
19005,3339
19006,3225
19007,8872
19008,7876
19009,438
19010,8642
19011,9625
19012,8571
19013,3221
19014,8722
19015,4240
19016,4649
19017,3972
19018,1549
19019,3845
19020,1065
19021,5205
19022,1634
19023,4914
19024,8089
19025,3475
19026,1380
19027,104
19028,3689
19029,6911
19030,7717
19031,1416
19032,8272
19033,4562
19034,2021
19035,7651
19036,3605
19037,8591
19038,4163
19039,7967
19040,4429
19041,1061
19042,9931
19043,487
19044,8591
19045,4524
19046,6445
19047,6075
19048,7181
19049,7125
19050,1310
19051,1523
19052,9950
19053,65
19054,6674
19055,2788
19056,8591
19057,5519
19058,1171
19059,8041
19060,4232
19061,4649
19062,4398
19063,6762
19064,9745
19065,579
19066,3982
19067,7736
19068,3339
19069,2466
19070,7739
19071,6613
19072,5393
19073,9083
19074,423
19075,5102
19076,426
19077,7736
19078,6088
19079,8310
19080,2873
19081,8475
19082,8847
19083,2341
19084,9902
19085,8591
19086,360
19087,3413
19088,7479
19089,7048
19090,8591
19091,9625
19092,1523
19093,753
19094,144
19095,2368
19096,8136
19097,1350
19098,5519
19099,2561
19100,8350
19101,6177
19102,4649
19103,4267
19104,6566
19105,4705
19106,4559
19107,8504
19108,5147
19109,2947
19110,7695
19111,9198
19112,1448
19113,7834
19114,7845
19115,8813
19116,9605
19117,2546
19118,6088
19119,3888
19120,3326
19121,6455
19122,9860
19123,2788
19124,1416
19125,8839
19126,9684
19127,7768
19128,5181
19129,579
19130,7480
19131,3760
19132,5140
19133,7736
19134,426
19135,2355
19136,9183
19137,4066
19138,5524
19139,6056
19140,7796
19141,5060
19142,8041
19143,442
19144,5506
19145,2661
19146,7769
19147,113
19148,4705
19149,1416
19150,4977
19151,7338
19152,7860
19153,9472
19154,3368
19155,6371
19156,8626
19157,7736
19158,8842
19159,2136
19160,3888
19161,7270
19162,7935
19163,8673
19164,1075
19165,7647
19166,5986
19167,8116
19168,4354
19169,2777
19170,1326
19171,6052
19172,2862
19173,7769
19174,4979
19175,3508
19176,5588
19177,8976
19178,2175
19179,693
19180,5485
19181,2953
19182,1463
19183,5571
19184,3888
19185,3601
19186,8872
19187,7001
19188,7776
19189,4914
19190,9453
19191,9507
19192,1304
19193,1983
19194,325
19195,6754
19196,7368
19197,1240
19198,2604
19199,7828
19200,4427
19201,5028
19202,6268
19203,2358
19204,4977
19205,2544
19206,975
19207,3283
19208,9377
19209,5997
19210,811
19211,2177
19212,1935
19213,8041
19214,4649
19215,503
19216,2261
19217,3708
19218,2011
19219,908
19220,1171
19221,9083
19222,8780
19223,7866
19224,1218
19225,3708
19226,5140
19227,1624
19228,3861
19229,5801
19230,2586
19231,1210
19232,871
19233,9083
19234,1628
19235,2720
19236,4006
19237,9123
19238,6318
19239,9438
19240,9123
19241,8716
19242,3601
19243,2470
19244,9424
19245,2865
19246,9645
19247,9996
19248,4185
19249,5736
19250,4649
19251,266
19252,9177
19253,8781
19254,6354
19255,5605
19256,4919
19257,7479
19258,1182
19259,2863
19260,6489
19261,5857
19262,1387
19263,4943
19264,8608
19265,8675
19266,8209
19267,5393
19268,5801
19269,7834
19270,301
19271,8182
19272,8995
19273,6492
19274,7994
19275,4232
19276,9401
19277,4478
19278,2665
19279,1468
19280,4914
19281,9543
19282,4350
19283,6411
19284,1680
19285,7515
19286,2000
19287,1603
19288,895
19289,8326
19290,7418
19291,1285
19292,2021
19293,5571
19294,6156
19295,8976
19296,7164
19297,1508
19298,924
19299,7887
19300,5485
19301,6710
19302,577
19303,2000
19304,13
19305,2591
19306,6492
19307,6398
19308,9153
19309,990
19310,9391
19311,5002
19312,2471
19313,8573
19314,6100
19315,2481
19316,7807
19317,1059
19318,5396
19319,3539
19320,7736
19321,8562
19322,5140
19323,4617
19324,1749
19325,1146
19326,354
19327,9953
19328,8840
19329,2844
19330,6679
19331,9357
19332,3806
19333,8336
19334,3007
19335,7802
19336,8591
19337,549
19338,7116
19339,1634
19340,3725
19341,8591
19342,1350
19343,9936
19344,7482
19345,6156
19346,385
19347,4764
19348,4104
19349,5182
19350,7065
19351,354
19352,1641
19353,1943
19354,3332
19355,746
19356,1509
19357,3581
19358,7036
19359,7398
19360,2536
19361,4911
19362,9126
19363,934
19364,9083
19365,3484
19366,9758
19367,3025
19368,206
19369,4366
19370,700
19371,1009
19372,5076
19373,4267
19374,3729
19375,2950
19376,3023
19377,2481
19378,8136
19379,5519
19380,5855
19381,2032
19382,8504
19383,2051
19384,3064
19385,1427
19386,4583
19387,4562
19388,8326
19389,2283
19390,1350
19391,7065
19392,7857
19393,3490
19394,1966
19395,1754
19396,8198
19397,7909
19398,3936
19399,4054
19400,7994
19401,9057
19402,6500
19403,7225
19404,325
19405,2025
19406,72
19407,3876
19408,331
19409,3252
19410,7065
19411,1730
19412,7400
19413,6211
19414,503
19415,7036
19416,4878
19417,4868
19418,4106
19419,8368
19420,1933
19421,7065
19422,6177
19423,3504
19424,5951
19425,925
19426,3326
19427,1350
19428,4562
19429,2335
19430,7537
19431,8872
19432,8517
19433,5786
19434,8064
19435,5831
19436,9681
19437,7202
19438,7929
19439,6700
19440,2989
19441,5100
19442,4459
19443,6428
19444,1333
19445,6547
19446,9745
19447,4350
19448,3048
19449,6359
19450,9461
19451,3871
19452,5092
19453,1749
19454,7736
19455,81
19456,7222
19457,3653
19458,7854
19459,7274
19460,5519
19461,2470
19462,9805
19463,2686
19464,2637
19465,539
19466,4102
19467,2066
19468,3814
19469,2130
19470,9980
19471,4651
19472,9543
19473,1333
19474,4948
19475,2324
19476,524
19477,2034
19478,7796
19479,9187
19480,1001
19481,2788
19482,2344
19483,5997
19484,543
19485,7065
19486,3475
19487,3312
19488,8683
19489,5028
19490,8961
19491,1035
19492,8916
19493,7700
19494,3398
19495,7535
19496,3253
19497,8872
19498,7736
19499,771
19500,2486
19501,81
19502,2000
19503,6821
19504,9853
19505,5004
19506,9953
19507,3387
19508,7505
19509,8591
19510,1300
19511,429
19512,5346
19513,3870
19514,7845
19515,6716
19516,8591
19517,8118
19518,6211
19519,8956
19520,1462
19521,3371
19522,6006
19523,7076
19524,2529
19525,9973
19526,6893
19527,423
19528,7537
19529,1134
19530,5419
19531,8319
19532,9528
19533,4115
19534,6268
19535,2471
19536,8591
19537,9023
19538,3221
19539,4213
19540,8461
19541,2867
19542,6288
19543,5747
19544,4631
19545,2471
19546,440
19547,8930
19548,1188
19549,3332
19550,5743
19551,8198
19552,3875
19553,4305
19554,1872
19555,3757
19556,834
19557,4383
19558,7962
19559,2471
19560,5524
19561,9745
19562,7480
19563,5247
19564,9215
19565,2491
19566,387
19567,817
19568,1146
19569,8041
19570,8931
19571,3682
19572,2032
19573,3581
19574,73
19575,4948
19576,3018
19577,1903
19578,925
19579,8642
19580,8570
19581,5799
19582,1146
19583,6354
19584,5588
19585,7479
19586,3255
19587,3886
19588,360
19589,9401
19590,8064
19591,6534
19592,7163
19593,8363
19594,2200
19595,6261
19596,1350
19597,6679
19598,3296
19599,1624
19600,656
19601,6207
19602,2790
19603,3853
19604,7125
19605,6455
19606,5547
19607,5997
19608,4291
19609,4914
19610,4535
19611,755
19612,9693
19613,1906
19614,1350
19615,703
19616,5685
19617,6803
19618,4438
19619,2529
19620,8024
19621,9646
19622,6101
19623,657
19624,8591
19625,8675
19626,5899
19627,8739
19628,7769
19629,7125
19630,1516
19631,1350
19632,6354
19633,1285
19634,4909
19635,8872
19636,8494
19637,3807
19638,9289
19639,7313
19640,7065
19641,1110
19642,1760
19643,6803
19644,303
19645,3936
19646,620
19647,9365
19648,7482
19649,2586
19650,3175
19651,3227
19652,6485
19653,3252
19654,3595
19655,4872
19656,1663
19657,6172
19658,7125
19659,3025
19660,7876
19661,9184
19662,9123
19663,4394
19664,2868
19665,3111
19666,7139
19667,8976
19668,8289
19669,8872
19670,8176
19671,5140
19672,3057
19673,7368
19674,4414
19675,8591
19676,7125
19677,4433
19678,2261
19679,7650
19680,9429
19681,5801
